"","state","abbreviation","consumer_satisfaction_rating"
"1","Hawaii","HI",3.9
"2","Louisiana","LA",3.88888888888889
"3","Mississippi","MS",3.83333333333333
"4","New Hampshire","NH",3.8
"5","Tennessee","TN",3.72727272727273
"6","Maine","ME",3.6875
"7","Pennsylvania","PA",3.525
"8","Vermont","VT",3.5
"9","Wisconsin","WI",3.4
"10","Rhode Island","RI",3.375
"11","New York","NY",3.3
"12","South Carolina","SC",3.28571428571429
"13","Oklahoma","OK",3.25
"14","South Dakota","SD",3.25
"15","Iowa","IA",3.23333333333333
"16","Connecticut","CT",3.23076923076923
"17","Massachusetts","MA",3.1875
"18","Arkansas","AR",3.16666666666667
"19","Florida","FL",3.16666666666667
"20","Missouri","MO",3.16666666666667
"21","Minnesota","MN",3.15
"22","Ohio","OH",3.13333333333333
"23","Illinois","IL",3.125
"24","West Virginia","WV",3.125
"25","North Carolina","NC",3.0625
"26","Delaware","DE",3.05555555555556
"27","Georgia","GA",3.03846153846154
"28","Texas","TX",3.03333333333333
"29","Indiana","IN",3
"30","North Dakota","ND",3
"31","Michigan","MI",2.96428571428571
"32","Kansas","KS",2.95833333333333
"33","Nebraska","NE",2.95
"34","Maryland","MD",2.94736842105263
"35","Kentucky","KY",2.8
"36","Montana","MT",2.8
"37","New Jersey","NJ",2.67857142857143
"38","Virginia","VA",2.67647058823529
"39","Alabama","AL",2.66666666666667
"40","Arizona","AZ",2.6
"41","Alaska","AK",2.5
"42","Idaho","ID",2.5
"43","Wyoming","WY",2.5
"44","Washington","WA",2.4375
"45","California","CA",2.375
"46","Oregon","OR",2.36363636363636
"47","Colorado","CO",2.35714285714286
"48","Utah","UT",2.07142857142857
"49","New Mexico","NM",2
"50","Nevada","NV",1.86363636363636
